,year,month,date,region,admin2_name,precipitation,Season
2484,2006,9,2006-09-01T00:00:00,west,Nyabihu,77.4334621136823,Short Rain
2485,2006,10,2006-10-01T00:00:00,west,Nyabihu,96.13393322664209,Short Rain
2486,2006,11,2006-11-01T00:00:00,west,Nyabihu,192.72498239720528,Short Rain
2487,2006,9,2006-09-01T00:00:00,west,Nyamasheke,95.97080627922686,Short Rain
2488,2006,10,2006-10-01T00:00:00,west,Nyamasheke,118.98079537046753,Short Rain
2489,2006,11,2006-11-01T00:00:00,west,Nyamasheke,168.71183097837522,Short Rain
2490,2006,9,2006-09-01T00:00:00,west,Rubavu,80.25416414870737,Short Rain
2491,2006,10,2006-10-01T00:00:00,west,Rubavu,86.15836778342928,Short Rain
2492,2006,11,2006-11-01T00:00:00,west,Rubavu,180.8434407728534,Short Rain
2493,2006,9,2006-09-01T00:00:00,west,Rusizi,80.36865838961278,Short Rain
2494,2006,10,2006-10-01T00:00:00,west,Rusizi,127.10140830106599,Short Rain
2495,2006,11,2006-11-01T00:00:00,west,Rusizi,158.58973477915632,Short Rain
2496,2006,9,2006-09-01T00:00:00,west,Rutsiro,75.9079913758239,Short Rain
2497,2006,10,2006-10-01T00:00:00,west,Rutsiro,84.93287798740818,Short Rain
2498,2006,11,2006-11-01T00:00:00,west,Rutsiro,185.48377757283254,Short Rain
2499,2007,9,2007-09-01T00:00:00,west,Karongi,129.186157907852,Short Rain
2500,2007,10,2007-10-01T00:00:00,west,Karongi,113.66810578460242,Short Rain
2501,2007,11,2007-11-01T00:00:00,west,Karongi,118.17610029908235,Short Rain
2502,2007,9,2007-09-01T00:00:00,west,Ngororero,110.04769349788624,Short Rain
2503,2007,10,2007-10-01T00:00:00,west,Ngororero,95.70891743347944,Short Rain
2504,2007,11,2007-11-01T00:00:00,west,Ngororero,138.46339646122192,Short Rain
2505,2007,9,2007-09-01T00:00:00,west,Nyabihu,134.18935426756292,Short Rain
2506,2007,10,2007-10-01T00:00:00,west,Nyabihu,111.86818529541199,Short Rain
2507,2007,11,2007-11-01T00:00:00,west,Nyabihu,160.74941182465025,Short Rain
2508,2007,9,2007-09-01T00:00:00,west,Nyamasheke,127.6116927189891,Short Rain
2509,2007,10,2007-10-01T00:00:00,west,Nyamasheke,143.9791429393702,Short Rain
2510,2007,11,2007-11-01T00:00:00,west,Nyamasheke,148.1969579866582,Short Rain
2511,2007,9,2007-09-01T00:00:00,west,Rubavu,135.55213472006432,Short Rain
2512,2007,10,2007-10-01T00:00:00,west,Rubavu,100.35260793571082,Short Rain
2513,2007,11,2007-11-01T00:00:00,west,Rubavu,155.11876913921188,Short Rain
2514,2007,9,2007-09-01T00:00:00,west,Rusizi,101.53567764499455,Short Rain
2515,2007,10,2007-10-01T00:00:00,west,Rusizi,148.6240872701136,Short Rain
2516,2007,11,2007-11-01T00:00:00,west,Rusizi,152.2859548356077,Short Rain
2517,2007,9,2007-09-01T00:00:00,west,Rutsiro,117.61876746794874,Short Rain
2518,2007,10,2007-10-01T00:00:00,west,Rutsiro,104.70591206778793,Short Rain
2519,2007,11,2007-11-01T00:00:00,west,Rutsiro,135.57723914539778,Short Rain
2520,2008,9,2008-09-01T00:00:00,west,Karongi,70.37733105774407,Short Rain
2521,2008,10,2008-10-01T00:00:00,west,Karongi,110.16610708824852,Short Rain
2522,2008,11,2008-11-01T00:00:00,west,Karongi,83.13320222655071,Short Rain
2523,2008,9,2008-09-01T00:00:00,west,Ngororero,71.34786150198198,Short Rain
2524,2008,10,2008-10-01T00:00:00,west,Ngororero,102.74268078731879,Short Rain
2525,2008,11,2008-11-01T00:00:00,west,Ngororero,95.45927514811443,Short Rain
2526,2008,9,2008-09-01T00:00:00,west,Nyabihu,95.3020476127898,Short Rain
2527,2008,10,2008-10-01T00:00:00,west,Nyabihu,134.09024633749223,Short Rain
2528,2008,11,2008-11-01T00:00:00,west,Nyabihu,113.24562565289689,Short Rain
2529,2008,9,2008-09-01T00:00:00,west,Nyamasheke,74.62498626101446,Short Rain
2530,2008,10,2008-10-01T00:00:00,west,Nyamasheke,133.18811233552378,Short Rain
2531,2008,11,2008-11-01T00:00:00,west,Nyamasheke,109.55119894789696,Short Rain
2532,2008,9,2008-09-01T00:00:00,west,Rubavu,96.64256310789712,Short Rain
2533,2008,10,2008-10-01T00:00:00,west,Rubavu,112.27372042536443,Short Rain
2534,2008,11,2008-11-01T00:00:00,west,Rubavu,107.80707763003417,Short Rain
2535,2008,9,2008-09-01T00:00:00,west,Rusizi,69.00134904189906,Short Rain
2536,2008,10,2008-10-01T00:00:00,west,Rusizi,132.71977259675631,Short Rain
2537,2008,11,2008-11-01T00:00:00,west,Rusizi,134.8197932038143,Short Rain
2538,2008,9,2008-09-01T00:00:00,west,Rutsiro,74.52520578714552,Short Rain
2539,2008,10,2008-10-01T00:00:00,west,Rutsiro,108.32043776591638,Short Rain
2540,2008,11,2008-11-01T00:00:00,west,Rutsiro,94.7835990162328,Short Rain
2541,2009,9,2009-09-01T00:00:00,west,Karongi,95.71164946561238,Short Rain
2542,2009,10,2009-10-01T00:00:00,west,Karongi,197.29994705810608,Short Rain
2543,2009,11,2009-11-01T00:00:00,west,Karongi,152.0029552253815,Short Rain
2544,2009,9,2009-09-01T00:00:00,west,Ngororero,71.7990310371068,Short Rain
2545,2009,10,2009-10-01T00:00:00,west,Ngororero,167.37757763534918,Short Rain
2546,2009,11,2009-11-01T00:00:00,west,Ngororero,148.885466752178,Short Rain
2547,2009,9,2009-09-01T00:00:00,west,Nyabihu,85.6849413981379,Short Rain
2548,2009,10,2009-10-01T00:00:00,west,Nyabihu,163.34580078040278,Short Rain
2549,2009,11,2009-11-01T00:00:00,west,Nyabihu,181.30615815915775,Short Rain
2550,2009,9,2009-09-01T00:00:00,west,Nyamasheke,97.51469774662988,Short Rain
2551,2009,10,2009-10-01T00:00:00,west,Nyamasheke,215.05114890133203,Short Rain
2552,2009,11,2009-11-01T00:00:00,west,Nyamasheke,185.25429897144403,Short Rain
2553,2009,9,2009-09-01T00:00:00,west,Rubavu,91.44953712352746,Short Rain
2554,2009,10,2009-10-01T00:00:00,west,Rubavu,146.55747432972484,Short Rain
2555,2009,11,2009-11-01T00:00:00,west,Rubavu,170.2551526173738,Short Rain
2556,2009,9,2009-09-01T00:00:00,west,Rusizi,87.15127000207897,Short Rain
2557,2009,10,2009-10-01T00:00:00,west,Rusizi,183.45259182485606,Short Rain
2558,2009,11,2009-11-01T00:00:00,west,Rusizi,211.04976563323868,Short Rain
2559,2009,9,2009-09-01T00:00:00,west,Rutsiro,92.34568340078144,Short Rain
2560,2009,10,2009-10-01T00:00:00,west,Rutsiro,163.9601404345173,Short Rain
2561,2009,11,2009-11-01T00:00:00,west,Rutsiro,161.1024700125879,Short Rain
2562,2010,9,2010-09-01T00:00:00,west,Karongi,130.88284767395214,Short Rain
2563,2010,10,2010-10-01T00:00:00,west,Karongi,130.7495424188531,Short Rain
2564,2010,11,2010-11-01T00:00:00,west,Karongi,118.49821917647675,Short Rain
2565,2010,9,2010-09-01T00:00:00,west,Ngororero,124.40753024607841,Short Rain
2566,2010,10,2010-10-01T00:00:00,west,Ngororero,137.19556095091414,Short Rain
2567,2010,11,2010-11-01T00:00:00,west,Ngororero,125.98040596694462,Short Rain
2568,2010,9,2010-09-01T00:00:00,west,Nyabihu,127.08493795042195,Short Rain
2569,2010,10,2010-10-01T00:00:00,west,Nyabihu,180.40651397328165,Short Rain
2570,2010,11,2010-11-01T00:00:00,west,Nyabihu,144.41616430059557,Short Rain
2571,2010,9,2010-09-01T00:00:00,west,Nyamasheke,134.53859391973225,Short Rain
2572,2010,10,2010-10-01T00:00:00,west,Nyamasheke,154.93790198636543,Short Rain
2573,2010,11,2010-11-01T00:00:00,west,Nyamasheke,130.9613081738161,Short Rain
2574,2010,9,2010-09-01T00:00:00,west,Rubavu,117.14456024312297,Short Rain
2575,2010,10,2010-10-01T00:00:00,west,Rubavu,142.463637336702,Short Rain
2576,2010,11,2010-11-01T00:00:00,west,Rubavu,137.04788850594315,Short Rain
2577,2010,9,2010-09-01T00:00:00,west,Rusizi,111.51208426345815,Short Rain
2578,2010,10,2010-10-01T00:00:00,west,Rusizi,144.1981609439354,Short Rain
2579,2010,11,2010-11-01T00:00:00,west,Rusizi,142.0134661159962,Short Rain
2580,2010,9,2010-09-01T00:00:00,west,Rutsiro,118.70769234291703,Short Rain
2581,2010,10,2010-10-01T00:00:00,west,Rutsiro,131.26113760557368,Short Rain
2582,2010,11,2010-11-01T00:00:00,west,Rutsiro,127.94405033624602,Short Rain
2583,2011,9,2011-09-01T00:00:00,west,Karongi,141.42620744559335,Short Rain
2584,2011,10,2011-10-01T00:00:00,west,Karongi,145.93500327185004,Short Rain
2585,2011,11,2011-11-01T00:00:00,west,Karongi,156.76494867126783,Short Rain
2586,2011,9,2011-09-01T00:00:00,west,Ngororero,132.37146946717846,Short Rain
2587,2011,10,2011-10-01T00:00:00,west,Ngororero,135.55579912124935,Short Rain
2588,2011,11,2011-11-01T00:00:00,west,Ngororero,187.20306837776866,Short Rain
2589,2011,9,2011-09-01T00:00:00,west,Nyabihu,155.63653985636225,Short Rain
2590,2011,10,2011-10-01T00:00:00,west,Nyabihu,149.49935944725235,Short Rain
2591,2011,11,2011-11-01T00:00:00,west,Nyabihu,183.95667433946173,Short Rain
2592,2011,9,2011-09-01T00:00:00,west,Nyamasheke,143.87476150714494,Short Rain
2593,2011,10,2011-10-01T00:00:00,west,Nyamasheke,181.7840233805247,Short Rain
2594,2011,11,2011-11-01T00:00:00,west,Nyamasheke,157.24258154760903,Short Rain
2595,2011,9,2011-09-01T00:00:00,west,Rubavu,152.73618790733425,Short Rain
2596,2011,10,2011-10-01T00:00:00,west,Rubavu,127.05178008193894,Short Rain
2597,2011,11,2011-11-01T00:00:00,west,Rubavu,155.50532387823554,Short Rain
2598,2011,9,2011-09-01T00:00:00,west,Rusizi,121.13938736614939,Short Rain
2599,2011,10,2011-10-01T00:00:00,west,Rusizi,185.08726099102466,Short Rain
2600,2011,11,2011-11-01T00:00:00,west,Rusizi,189.31251377979214,Short Rain
2601,2011,9,2011-09-01T00:00:00,west,Rutsiro,123.07395215844048,Short Rain
2602,2011,10,2011-10-01T00:00:00,west,Rutsiro,124.05906221998505,Short Rain
2603,2011,11,2011-11-01T00:00:00,west,Rutsiro,160.06793031109558,Short Rain
2604,2012,9,2012-09-01T00:00:00,west,Karongi,89.53897623202768,Short Rain
2605,2012,10,2012-10-01T00:00:00,west,Karongi,155.92568898773723,Short Rain
2606,2012,11,2012-11-01T00:00:00,west,Karongi,121.33638316304652,Short Rain
2607,2012,9,2012-09-01T00:00:00,west,Ngororero,80.36103726395129,Short Rain
2608,2012,10,2012-10-01T00:00:00,west,Ngororero,160.705712133415,Short Rain
2609,2012,11,2012-11-01T00:00:00,west,Ngororero,132.78482115960847,Short Rain
2610,2012,9,2012-09-01T00:00:00,west,Nyabihu,113.48751869103974,Short Rain
2611,2012,10,2012-10-01T00:00:00,west,Nyabihu,172.25724673409493,Short Rain
2612,2012,11,2012-11-01T00:00:00,west,Nyabihu,159.427354429579,Short Rain
2613,2012,9,2012-09-01T00:00:00,west,Nyamasheke,128.4527152685549,Short Rain
2614,2012,10,2012-10-01T00:00:00,west,Nyamasheke,186.76914729549523,Short Rain
2615,2012,11,2012-11-01T00:00:00,west,Nyamasheke,157.33624687384824,Short Rain
2616,2012,9,2012-09-01T00:00:00,west,Rubavu,112.60345038653469,Short Rain
2617,2012,10,2012-10-01T00:00:00,west,Rubavu,142.16332860571814,Short Rain
2618,2012,11,2012-11-01T00:00:00,west,Rubavu,150.26933723049194,Short Rain
2619,2012,9,2012-09-01T00:00:00,west,Rusizi,121.89117283048965,Short Rain
2620,2012,10,2012-10-01T00:00:00,west,Rusizi,194.74135244551226,Short Rain
2621,2012,11,2012-11-01T00:00:00,west,Rusizi,167.24977097872068,Short Rain
2622,2012,9,2012-09-01T00:00:00,west,Rutsiro,82.97848416189457,Short Rain
2623,2012,10,2012-10-01T00:00:00,west,Rutsiro,147.5625436175687,Short Rain
2624,2012,11,2012-11-01T00:00:00,west,Rutsiro,130.7035305493703,Short Rain
2625,2013,9,2013-09-01T00:00:00,west,Karongi,137.68148157458432,Short Rain
2626,2013,10,2013-10-01T00:00:00,west,Karongi,75.82968868196147,Short Rain
2627,2013,11,2013-11-01T00:00:00,west,Karongi,98.37692448470816,Short Rain
2628,2013,9,2013-09-01T00:00:00,west,Ngororero,130.94736133180285,Short Rain
2629,2013,10,2013-10-01T00:00:00,west,Ngororero,73.69585313238477,Short Rain
2630,2013,11,2013-11-01T00:00:00,west,Ngororero,125.47943778622648,Short Rain
2631,2013,9,2013-09-01T00:00:00,west,Nyabihu,128.15243677162795,Short Rain
2632,2013,10,2013-10-01T00:00:00,west,Nyabihu,90.06646445024003,Short Rain
2633,2013,11,2013-11-01T00:00:00,west,Nyabihu,153.74325517332144,Short Rain
2634,2013,9,2013-09-01T00:00:00,west,Nyamasheke,157.6707237351753,Short Rain
2635,2013,10,2013-10-01T00:00:00,west,Nyamasheke,99.58913137175733,Short Rain
2636,2013,11,2013-11-01T00:00:00,west,Nyamasheke,136.26884039776795,Short Rain
2637,2013,9,2013-09-01T00:00:00,west,Rubavu,114.75212845729955,Short Rain
2638,2013,10,2013-10-01T00:00:00,west,Rubavu,82.75418364727433,Short Rain
2639,2013,11,2013-11-01T00:00:00,west,Rubavu,129.47009965665075,Short Rain
2640,2013,9,2013-09-01T00:00:00,west,Rusizi,163.91517852701307,Short Rain
2641,2013,10,2013-10-01T00:00:00,west,Rusizi,111.03782672205385,Short Rain
2642,2013,11,2013-11-01T00:00:00,west,Rusizi,167.30702116868318,Short Rain
2643,2013,9,2013-09-01T00:00:00,west,Rutsiro,120.79143384828431,Short Rain
2644,2013,10,2013-10-01T00:00:00,west,Rutsiro,75.10437153885988,Short Rain
2645,2013,11,2013-11-01T00:00:00,west,Rutsiro,113.36508155468245,Short Rain
2646,2014,9,2014-09-01T00:00:00,west,Karongi,100.57810120816818,Short Rain
2647,2014,10,2014-10-01T00:00:00,west,Karongi,109.79478594059691,Short Rain
2648,2014,11,2014-11-01T00:00:00,west,Karongi,127.83109446102088,Short Rain
2649,2014,9,2014-09-01T00:00:00,west,Ngororero,94.37147673075286,Short Rain
2650,2014,10,2014-10-01T00:00:00,west,Ngororero,117.88492668501118,Short Rain
2651,2014,11,2014-11-01T00:00:00,west,Ngororero,146.2339479495599,Short Rain
2652,2014,9,2014-09-01T00:00:00,west,Nyabihu,110.40993261920788,Short Rain
2653,2014,10,2014-10-01T00:00:00,west,Nyabihu,137.10312137264887,Short Rain
2654,2014,11,2014-11-01T00:00:00,west,Nyabihu,169.28601564230306,Short Rain
2655,2014,9,2014-09-01T00:00:00,west,Nyamasheke,118.19494742928862,Short Rain
2656,2014,10,2014-10-01T00:00:00,west,Nyamasheke,128.24195332932442,Short Rain
2657,2014,11,2014-11-01T00:00:00,west,Nyamasheke,146.0357230423655,Short Rain
2658,2014,9,2014-09-01T00:00:00,west,Rubavu,105.51718405666622,Short Rain
2659,2014,10,2014-10-01T00:00:00,west,Rubavu,109.08612093129581,Short Rain
2660,2014,11,2014-11-01T00:00:00,west,Rubavu,154.56301571467435,Short Rain
2661,2014,9,2014-09-01T00:00:00,west,Rusizi,107.62465382323825,Short Rain
2662,2014,10,2014-10-01T00:00:00,west,Rusizi,132.01565848110766,Short Rain
2663,2014,11,2014-11-01T00:00:00,west,Rusizi,149.338683920254,Short Rain
2664,2014,9,2014-09-01T00:00:00,west,Rutsiro,92.0201839739444,Short Rain
2665,2014,10,2014-10-01T00:00:00,west,Rutsiro,103.66201796764621,Short Rain
2666,2014,11,2014-11-01T00:00:00,west,Rutsiro,132.71249886236154,Short Rain
2667,2015,9,2015-09-01T00:00:00,west,Karongi,120.02944988067836,Short Rain
2668,2015,10,2015-10-01T00:00:00,west,Karongi,154.14807416831928,Short Rain
2669,2015,11,2015-11-01T00:00:00,west,Karongi,154.54661633134043,Short Rain
2670,2015,9,2015-09-01T00:00:00,west,Ngororero,97.31443041295965,Short Rain
2671,2015,10,2015-10-01T00:00:00,west,Ngororero,133.334648434289,Short Rain
2672,2015,11,2015-11-01T00:00:00,west,Ngororero,175.2556322195605,Short Rain
2673,2015,9,2015-09-01T00:00:00,west,Nyabihu,120.56301165608237,Short Rain
2674,2015,10,2015-10-01T00:00:00,west,Nyabihu,158.91693816995857,Short Rain
2675,2015,11,2015-11-01T00:00:00,west,Nyabihu,202.3963508787494,Short Rain
2676,2015,9,2015-09-01T00:00:00,west,Nyamasheke,135.63550135801643,Short Rain
2677,2015,10,2015-10-01T00:00:00,west,Nyamasheke,207.99534131360545,Short Rain
2678,2015,11,2015-11-01T00:00:00,west,Nyamasheke,187.5998166685392,Short Rain
2679,2015,9,2015-09-01T00:00:00,west,Rubavu,118.18687437354383,Short Rain
2680,2015,10,2015-10-01T00:00:00,west,Rubavu,135.62166378052282,Short Rain
2681,2015,11,2015-11-01T00:00:00,west,Rubavu,169.13430212714542,Short Rain
2682,2015,9,2015-09-01T00:00:00,west,Rusizi,130.77189323494588,Short Rain
2683,2015,10,2015-10-01T00:00:00,west,Rusizi,229.8443684043456,Short Rain
2684,2015,11,2015-11-01T00:00:00,west,Rusizi,207.70039478228315,Short Rain
2685,2015,9,2015-09-01T00:00:00,west,Rutsiro,109.90151308497812,Short Rain
2686,2015,10,2015-10-01T00:00:00,west,Rutsiro,136.7905142092533,Short Rain
2687,2015,11,2015-11-01T00:00:00,west,Rutsiro,154.64667613836352,Short Rain
2688,2016,9,2016-09-01T00:00:00,west,Karongi,120.49788608082562,Short Rain
2689,2016,10,2016-10-01T00:00:00,west,Karongi,145.57537877689404,Short Rain
2690,2016,11,2016-11-01T00:00:00,west,Karongi,184.87857367433938,Short Rain
2691,2016,9,2016-09-01T00:00:00,west,Ngororero,124.0463031642874,Short Rain
2692,2016,10,2016-10-01T00:00:00,west,Ngororero,169.75057700531846,Short Rain
2693,2016,11,2016-11-01T00:00:00,west,Ngororero,202.35423710977906,Short Rain
2694,2016,9,2016-09-01T00:00:00,west,Nyabihu,127.03076141212539,Short Rain
2695,2016,10,2016-10-01T00:00:00,west,Nyabihu,231.61371254834503,Short Rain
2696,2016,11,2016-11-01T00:00:00,west,Nyabihu,222.58884702531032,Short Rain
2697,2016,9,2016-09-01T00:00:00,west,Nyamasheke,116.24546974661804,Short Rain
2698,2016,10,2016-10-01T00:00:00,west,Nyamasheke,167.13797135739208,Short Rain
2699,2016,11,2016-11-01T00:00:00,west,Nyamasheke,204.25294939595202,Short Rain
2700,2016,9,2016-09-01T00:00:00,west,Rubavu,114.28375556407111,Short Rain
2701,2016,10,2016-10-01T00:00:00,west,Rubavu,192.59704476947945,Short Rain
2702,2016,11,2016-11-01T00:00:00,west,Rubavu,202.32391996542378,Short Rain
2703,2016,9,2016-09-01T00:00:00,west,Rusizi,102.97405052404581,Short Rain
2704,2016,10,2016-10-01T00:00:00,west,Rusizi,166.91858096863382,Short Rain
2705,2016,11,2016-11-01T00:00:00,west,Rusizi,216.271853136959,Short Rain
2706,2016,9,2016-09-01T00:00:00,west,Rutsiro,106.53996591757038,Short Rain
2707,2016,10,2016-10-01T00:00:00,west,Rutsiro,152.8712916721839,Short Rain
2708,2016,11,2016-11-01T00:00:00,west,Rutsiro,195.14172262147642,Short Rain
2709,2017,9,2017-09-01T00:00:00,west,Karongi,141.35117769334846,Short Rain
2710,2017,10,2017-10-01T00:00:00,west,Karongi,119.59967970457699,Short Rain
2711,2017,11,2017-11-01T00:00:00,west,Karongi,162.3080951449614,Short Rain
2712,2017,9,2017-09-01T00:00:00,west,Ngororero,134.7381120596439,Short Rain
2713,2017,10,2017-10-01T00:00:00,west,Ngororero,135.4070455017771,Short Rain
2714,2017,11,2017-11-01T00:00:00,west,Ngororero,171.44039211896973,Short Rain
2715,2017,9,2017-09-01T00:00:00,west,Nyabihu,145.2151098662826,Short Rain
2716,2017,10,2017-10-01T00:00:00,west,Nyabihu,167.19959632904303,Short Rain
2717,2017,11,2017-11-01T00:00:00,west,Nyabihu,195.553825034535,Short Rain
2718,2017,9,2017-09-01T00:00:00,west,Nyamasheke,149.80090096454998,Short Rain
2719,2017,10,2017-10-01T00:00:00,west,Nyamasheke,143.38978179243506,Short Rain
2720,2017,11,2017-11-01T00:00:00,west,Nyamasheke,186.38809549333507,Short Rain
2721,2017,9,2017-09-01T00:00:00,west,Rubavu,134.59314635776738,Short Rain
2722,2017,10,2017-10-01T00:00:00,west,Rubavu,144.4978477681786,Short Rain
2723,2017,11,2017-11-01T00:00:00,west,Rubavu,181.48607191476995,Short Rain
2724,2017,9,2017-09-01T00:00:00,west,Rusizi,134.1372370399218,Short Rain
2725,2017,10,2017-10-01T00:00:00,west,Rusizi,144.1360100256719,Short Rain
2726,2017,11,2017-11-01T00:00:00,west,Rusizi,187.06858041021127,Short Rain
2727,2017,9,2017-09-01T00:00:00,west,Rutsiro,130.81414899160055,Short Rain
2728,2017,10,2017-10-01T00:00:00,west,Rutsiro,125.71085520558684,Short Rain
2729,2017,11,2017-11-01T00:00:00,west,Rutsiro,163.41031454846745,Short Rain
2730,2018,9,2018-09-01T00:00:00,west,Karongi,94.55670375998837,Short Rain
2731,2018,10,2018-10-01T00:00:00,west,Karongi,105.99053092086557,Short Rain
2732,2018,11,2018-11-01T00:00:00,west,Karongi,150.0392592489305,Short Rain
2733,2018,9,2018-09-01T00:00:00,west,Ngororero,92.97953932691661,Short Rain
2734,2018,10,2018-10-01T00:00:00,west,Ngororero,97.98541174562156,Short Rain
2735,2018,11,2018-11-01T00:00:00,west,Ngororero,160.83303426545524,Short Rain
2736,2018,9,2018-09-01T00:00:00,west,Nyabihu,137.5480970106235,Short Rain
2737,2018,10,2018-10-01T00:00:00,west,Nyabihu,119.07025858943577,Short Rain
2738,2018,11,2018-11-01T00:00:00,west,Nyabihu,184.5548574485322,Short Rain
2739,2018,9,2018-09-01T00:00:00,west,Nyamasheke,114.39610356456362,Short Rain
2740,2018,10,2018-10-01T00:00:00,west,Nyamasheke,129.45883081209843,Short Rain
2741,2018,11,2018-11-01T00:00:00,west,Nyamasheke,186.76078162876684,Short Rain
2742,2018,9,2018-09-01T00:00:00,west,Rubavu,129.88562847362448,Short Rain
2743,2018,10,2018-10-01T00:00:00,west,Rubavu,107.45422063256616,Short Rain
2744,2018,11,2018-11-01T00:00:00,west,Rubavu,180.8696825286073,Short Rain
2745,2018,9,2018-09-01T00:00:00,west,Rusizi,105.83614720865856,Short Rain
2746,2018,10,2018-10-01T00:00:00,west,Rusizi,132.9701513613673,Short Rain
2747,2018,11,2018-11-01T00:00:00,west,Rusizi,207.71219885301554,Short Rain
2748,2018,9,2018-09-01T00:00:00,west,Rutsiro,97.30201124889872,Short Rain
2749,2018,10,2018-10-01T00:00:00,west,Rutsiro,101.81096347038591,Short Rain
2750,2018,11,2018-11-01T00:00:00,west,Rutsiro,169.40871240163884,Short Rain
2751,2019,9,2019-09-01T00:00:00,west,Karongi,114.48714529424223,Short Rain
2752,2019,10,2019-10-01T00:00:00,west,Karongi,110.52169987912015,Short Rain
2753,2019,11,2019-11-01T00:00:00,west,Karongi,156.58544225343977,Short Rain
2754,2019,9,2019-09-01T00:00:00,west,Ngororero,115.15330021512936,Short Rain
2755,2019,10,2019-10-01T00:00:00,west,Ngororero,126.9239611191496,Short Rain
2756,2019,11,2019-11-01T00:00:00,west,Ngororero,181.99142023322048,Short Rain
2757,2019,9,2019-09-01T00:00:00,west,Nyabihu,132.251434671265,Short Rain
2758,2019,10,2019-10-01T00:00:00,west,Nyabihu,135.61599307737976,Short Rain
2759,2019,11,2019-11-01T00:00:00,west,Nyabihu,198.32960024097844,Short Rain
2760,2019,9,2019-09-01T00:00:00,west,Nyamasheke,106.37070954412907,Short Rain
2761,2019,10,2019-10-01T00:00:00,west,Nyamasheke,138.3637638219601,Short Rain
